1.35567	-0.117046	1.98614	-0.0291963	0.0660651	-0.0156532
1.57563	-0.0216532	1.17058	-5.86642e-005	0.0106784	-0.0116875
1.27115	-0.830363	2.64283	-0.0204315	-0.00232215	-0.0214632
2.25128	-0.243911	1.81458	-0.0212062	-0.000793116	-0.0208991
1.20055	0.735867	2.58035	-0.00900917	-0.0114536	-0.0355824
1.9069	0.495592	0.988026	-0.0648649	-0.0397456	-0.0491083
2.68581	0.20237	1.33505	-0.0456764	-0.0282664	-0.0383995
2.60103	-0.0693967	1.26457	-0.0415285	0.00286354	-0.0394245
2.27209	0.593573	1.53418	-0.007448	-0.0399166	-0.0183871
1.98898	-0.477538	0.541001	-0.0054253	-0.0180231	-0.0156274
1.7177	0.456831	1.36937	-0.0172553	0.00915783	0.0225935
2.21394	0.255177	1.12721	0.0295368	-0.001027	0.0114524
2.5379	0.129401	0.783009	-0.00197935	-0.00367879	-0.00987976
1.75141	0.378589	1.59412	-0.0128949	0.00438919	0.00375194
1.8471	-0.294824	2.5278	-0.0102123	-0.0365682	0.01801
1.88827	-0.269273	2.0444	0.00289686	-0.0163048	-0.0317912
1.84314	0.550879	1.01226	-0.0127547	-0.0288092	-0.0352373
1.60377	0.872253	0.468843	0.056216	0.010407	-0.0359021
1.3881	0.094508	1.26179	0.0169027	0.0104971	-0.0116084
0.813171	0.310693	0.925887	0.00606141	0.00311847	-0.0276132
1.41874	-0.670229	1.6634	0.0163488	-0.00328805	-0.0184337
1.92215	0.405213	0.811587	-0.014734	-0.00916887	-0.0142989
2.53402	0.762049	1.02155	-0.00345296	0.0504186	-0.0295429
2.47972	0.372212	0.382739	-0.00365715	0.0133717	-0.0369019
2.28048	1.17064	0.26722	-0.00506373	0.00614805	-0.019367
2.34902	0.404942	0.173793	0.0245445	-0.0359894	-0.0252807
2.2761	0.932339	0.60245	-0.0158427	-0.0339816	-0.0248574
2.17535	0.89992	1.72606	-0.0101776	0.017868	-0.0235639
2.32207	0.736599	1.64351	0.00174566	-0.0325681	-0.0564528
2.79271	0.775714	2.58799	-0.0059467	-0.0125908	-0.011489
2.42403	0.612186	1.49942	0.0117825	0.0407825	-0.0173462
2.82395	0.408267	1.5773	-0.0210974	-0.000763136	-0.00479598
2.38463	0.235281	0.279096	-0.0524212	-0.0314808	-0.0387226
2.3045	0.416049	2.72526	0.00468766	0.0111478	-0.0288504
2.17481	-0.167298	1.13748	-0.0216758	-0.0382318	-0.0271142
2.04903	0.156157	1.5385	-0.0181848	0.0224146	-0.0208346
1.64549	0.906448	1.51259	-0.0382997	0.0486628	-0.0137052
0.824237	0.0144062	1.32598	-0.059121	0.0325436	-0.044702
1.92789	-0.0156046	2.37864	-0.0882844	-0.00564652	-0.0696825
1.26917	0.668	1.68419	-0.0680921	0.0053447	-0.0485377
1.30633	0.251231	1.52991	-0.0520132	0.00947177	-0.0417061
0.975968	-0.199307	1.77002	-0.0425564	-0.0138085	-0.0526378
1.04599	-0.644672	1.42408	-0.0282662	0.00767395	-0.0416484
1.94604	0.365986	-0.42629	-0.0336753	0.0198775	-0.0501059
1.90744	0.487447	0.31168	-0.00642446	0.0401326	-0.0548366
2.2866	-0.618033	-0.291484	-0.0320184	0.0546964	-0.077005
1.96668	-0.0168741	0.815821	-0.0795879	-0.00166137	-0.0402744
1.43386	-0.266452	0.358587	-0.00800885	0.00884214	0.00890703
2.24885	0.0505668	-0.803773	-0.0344712	-0.0420607	-0.0153768
1.8674	-0.152399	-0.197708	-0.00630051	-0.0566563	-0.0171834
1.32699	0.0840006	0.503405	0.00910722	0.00721368	-0.0377845
1.76758	-0.898471	0.617898	0.0388708	0.0372157	-0.0694817
1.39202	-0.837272	0.616917	0.00542851	-0.0193823	-0.054916
1.87818	-0.207099	0.630723	0.0308551	-0.0115779	-0.0406656
2.09015	0.11172	1.12992	-0.0158021	-0.0395214	-0.032476
1.35203	0.363489	2.02158	-0.039455	-0.0427004	-0.0219998
0.726009	0.838706	1.62806	-0.0380221	-0.0778486	-0.0518032
1.59211	1.97184	1.24788	-0.0469203	-0.0456304	-0.0497924
1.29479	1.9275	1.90295	-0.0264399	-0.0491437	-0.0479635
1.43256	1.15147	2.58449	-0.0438947	-0.0734915	-0.0448751
1.41141	-0.303446	1.59044	-0.0798564	0.00229411	-0.0445142
0.486332	0.150971	1.83297	-0.0566002	0.0104481	-0.0286445
0.992501	0.0184376	1.49616	-0.0345259	-0.0132896	-0.0240776
2.32602	0.119154	2.76929	-0.0378745	0.0278714	-0.0160181
1.2148	0.426577	4.06254	-0.0345782	0.0335664	-0.0187402
0.659793	0.565005	3.34161	-0.0251365	-0.0260675	0.00709473
2.55522	0.0130461	0.356556	-0.0116532	0.00896354	-0.0206238
2.06958	0.0829895	0.539517	-0.0126252	0.00813322	-0.00384505
1.37872	-0.0693202	0.32165	-0.0233706	0.00748868	0.0101391
1.20694	0.197896	2.04268	-0.0404815	-0.000114809	0.0141428
0.666786	-0.3532	2.13993	-0.0378045	-0.0494411	0.0067734
0.628473	0.538967	1.67651	-0.0323569	-0.046448	0.00384217
0.899577	-0.0432362	1.51949	-0.0431591	-0.0446415	-0.0011001
0.349787	0.723739	2.44135	-0.0177189	-0.0483378	-0.024226
0.668518	0.0101736	1.2191	-0.0434766	-0.0761698	0.0271652
0.269347	-0.423667	1.59374	-0.0223931	-0.0796485	-0.0183182
-0.424557	-0.316001	2.52008	-0.0109388	-0.053572	-0.0138441
-0.394493	-0.486275	1.80757	-0.0177779	-0.0256623	-0.023005
-0.409027	-0.696806	2.45855	-0.0158921	-0.0184841	-0.018207
0.0583413	-0.837649	1.63321	-0.0182125	-0.0108607	-0.041751
0.536994	-0.451184	1.44957	0.0530329	0.00711497	-0.00856461
1.09983	0.0662292	-1.17092	0.0523677	0.034845	-0.0510594
1.22177	-0.124089	-0.163229	0.0355586	-0.000912019	0.00789568
-0.234127	-0.147977	-0.535559	0.0164499	-0.00867041	-0.0313929
0.293648	-0.805695	0.591054	0.00164442	-0.00183004	-0.00762107
1.5355	-0.559922	-0.536039	-0.0360115	0.0201412	-0.0187953
0.60564	-0.545306	1.41298	-0.0100434	0.0197616	-0.0230214
0.00270666	-0.828545	-0.658108	-0.00448594	0.013097	-0.0459065
0.0926882	-1.06328	1.50186	0.00581713	0.052775	-0.00592038
0.756068	-0.710047	-0.652863	0.0379291	0.0302063	-0.0148019
0.0523013	-0.325856	-0.123977	0.0273525	0.0172964	-0.0219839
0.714649	-0.396289	-0.997129	-0.00140874	0.00477429	-0.0214302
0.280331	-0.0639718	-0.0354553	-0.0157734	-0.0300816	-0.0476107
0.66452	0.257006	0.926478	-0.0444361	-0.0323543	-0.010966
0.883811	0.0374746	2.4941	-0.0715395	-0.0114272	0.00507651
1.16636	0.25361	0.806865	-0.0514438	0.000881317	-0.0164496
1.62961	0.218342	0.596764	0.0133107	0.0299414	-0.0268505
2.14828	0.589331	1.33903	0.0181687	0.0215531	-0.0288704
2.03919	1.06241	-0.24523	0.0113485	0.0216865	-0.0137658
1.05863	0.637036	1.60927	0.00191057	0.00424479	-0.0252554
0.750854	0.262567	0.846432	-0.0208359	-0.00428082	-0.0600972
0.857949	0.158136	2.14317	-0.0470195	-0.0046607	-0.0417186
0.240111	-0.272159	0.759371	-0.0182155	0.0342508	-0.0559218
0.3533	-0.569393	2.12409	-0.017408	0.0508831	0.000928938
0.171056	0.0480204	0.0681942	0.0380332	0.0331344	-0.0227277
0.126456	-0.29788	0.657776	0.031657	-0.00188063	-0.0109049
0.519518	-0.0787809	-0.839529	0.0275715	0.057255	-0.0149463
-0.0344082	0.772026	1.52345	0.0333904	0.0547831	0.00884827
0.778754	-0.0729416	0.562691	0.0331302	0.0457014	-0.0336134
1.46862	-0.198553	1.18853	0.0140518	0.0630948	0.0172232
0.937091	-0.187208	-0.395686	0.0256548	0.0334624	-0.0231375
0.776086	-0.186533	0.452635	0.00921286	0.0397555	-0.0135798
1.48726	0.836667	2.01271	-0.0206377	0.063081	0.00636071
1.05976	-0.108129	3.2506	-0.00956053	0.0577459	-0.00222708
0.874479	0.520979	3.36668	-0.0332877	0.0371518	0.00365324
0.667828	0.962042	3.33819	-0.0539681	-0.0150249	0.00877751
0.309332	0.497764	2.09598	-0.0361232	-0.0257834	0.0122509
-0.0430517	-0.64245	0.168432	0.012349	0.0359363	-0.021573
-0.702447	-0.355094	0.502944	-0.00115785	0.0304744	-0.00667923
-0.698554	-0.556567	0.586596	0.0554595	0.00452504	-0.0268365
-0.928375	-0.319699	-0.0800932	0.0564129	0.0103163	-0.0353311
-0.594589	-0.259193	0.491123	0.0538947	0.00424985	-0.0312976
0.721174	-0.256423	0.935679	0.0348745	-0.045151	-0.00880104
1.35638	0.0925685	0.0974972	-0.0494518	-0.014122	-0.052068
1.32076	-0.0186001	0.418703	-0.0334323	0.00502609	-0.0490997
0.830625	-0.382984	-1.04244	-0.0107089	0.0429254	-0.0642791
1.16666	0.843202	1.40498	-0.0266987	-0.0123878	-0.0384437
0.997353	0.727467	1.75877	-0.0183625	-0.0238108	-0.0616048
1.24839	0.599457	3.82142	-0.0528684	-0.00922311	-0.0363718
0.580574	0.14208	2.11305	-0.0308188	0.0287297	-0.041491
0.433919	0.0165457	3.20394	-0.00589884	0.0236576	-0.0451545
0.695271	-0.05586	1.48097	-0.0324608	0.00386273	-0.0224847
0.379103	-0.245153	1.71361	-0.0228534	-0.0068294	-0.00778326
0.884335	0.161351	0.262976	-0.0180585	-0.0342024	-0.0355427
1.03319	-0.409604	0.45044	-0.00887558	-0.0115542	-0.00081713
0.602803	0.521326	-0.143333	0.0136363	-0.00387013	0.0178274
0.869039	0.64911	0.572744	-0.0311018	-0.0214544	0.0125385
1.38176	0.317678	0.0646851	-0.0394326	0.000167312	-0.0165439
0.923922	0.531787	0.679353	-0.0199949	0.0185581	-0.00807725
-0.0260444	-0.345501	0.372285	-0.0208973	0.0187755	0.00143514
0.18962	-0.730243	0.185288	0.0341245	0.0236208	-0.0184202
0.659229	0.145046	0.204165	-0.0362579	-0.0106456	-0.0146686
0.595857	0.270808	-0.0800413	-0.00680614	-0.00245971	-0.0301014
1.00905	-0.179572	-0.127884	0.00567102	0.0183258	-0.0124948
0.698946	0.288049	0.617596	-0.000915557	-0.00573377	-0.0218698
0.219978	0.33597	1.54992	0.0294702	-0.0108848	-0.0355171
0.34496	0.0413527	-0.978624	0.0222062	-0.0228052	-0.00943391
0.131458	0.424101	0.358525	0.0689777	-0.000538308	0.0182523
0.244427	-0.283592	0.699105	0.0868475	-0.0196971	0.0127154
0.395292	0.157003	2.53832	0.130563	-0.122479	0.0591244
-0.62901	-0.0936274	3.26115	0.247505	-0.272903	0.0926991
-1.64122	-0.00369232	6.64218	0.378955	-0.46187	0.176865
-2.98587	-1.2424	10.5182	0.677458	-0.854097	0.221769
-5.23522	-2.03503	16.322	0.929491	-1.25666	0.17455
-6.62191	-4.22053	22.8784	1.20835	-1.77317	0.0320483
-8.48755	-7.02037	28.167	1.50157	-2.32418	-0.137605
-9.75874	-9.97924	33.2152	1.81176	-2.81219	-0.332872
-9.95113	-11.0815	38.8136	1.99241	-3.18221	-0.456976
-11.4305	-12.1674	42.9772	2.24522	-3.64001	-0.581126
-12.5978	-14.1643	47.4132	2.42152	-4.08783	-0.636457
-13.6609	-14.0507	52.0804	2.63751	-4.43077	-0.678926
-13.9062	-14.842	55.8778	2.76506	-4.7859	-0.70615
-13.5301	-15.4842	59.5236	2.95051	-5.03077	-0.738369
-13.2976	-15.5466	62.6219	3.0197	-5.23138	-0.756856
-13.3792	-15.0982	64.6859	3.09516	-5.3646	-0.791886
-13.1825	-15.426	65.8222	3.14387	-5.44899	-0.779698
-13.4675	-15.8192	65.7656	3.14225	-5.46401	-0.781742
-13.6017	-15.2313	65.6078	3.12847	-5.44682	-0.766261
-14.1359	-15.5337	64.705	3.12414	-5.37608	-0.73729
-14.8004	-15.7371	64.6382	3.07666	-5.29196	-0.686303
-14.9221	-15.9758	61.9659	2.97769	-5.1679	-0.722298
-14.7262	-15.3883	60.1611	2.85313	-5.02201	-0.674012
-13.8089	-14.4246	58.5942	2.76803	-4.87005	-0.645926
-14.2161	-14.3098	56.5697	2.7015	-4.78215	-0.604429
-13.2718	-13.994	54.2252	2.57195	-4.50229	-0.583306
-12.3881	-13.6196	50.7287	2.38976	-4.10901	-0.46608
-12.9705	-12.5861	47.3872	2.25556	-3.82393	-0.408279
-12.0935	-12.4017	45.0712	2.1393	-3.61393	-0.368284
-12.4938	-11.7877	42.8631	2.04605	-3.46844	-0.36942
-12.2239	-11.8104	41.3658	1.9245	-3.26341	-0.388195
-11.851	-11.6728	39.3029	1.7688	-3.04893	-0.388223
-11.6713	-11.7599	37.6087	1.70726	-2.92714	-0.377182
-10.1978	-10.8656	34.9304	1.56781	-2.76843	-0.343974
-10.8302	-9.99808	33.2483	1.52024	-2.6495	-0.287219
-10.4613	-9.11615	32.2345	1.46852	-2.53247	-0.257923
-10.0796	-7.89835	30.6902	1.41592	-2.40076	-0.212709
-9.31329	-7.54798	29.6624	1.40077	-2.3497	-0.201506
-10.4313	-8.07447	28.4754	1.37742	-2.29053	-0.186626
-11.1082	-7.78722	29.7679	1.32888	-2.28799	-0.176731
-11.1526	-8.10215	28.9157	1.26665	-2.2897	-0.156516
-11.8965	-7.51	29.8523	1.28043	-2.31703	-0.147624
-11.0446	-7.06135	29.7383	1.28268	-2.33557	-0.169919
-9.75187	-7.53083	31.1421	1.36247	-2.39958	-0.209428
-10.4686	-8.74462	31.5552	1.40429	-2.49966	-0.269573
-10.262	-9.36835	34.2657	1.4317	-2.61899	-0.303951
-10.2709	-10.2777	33.7685	1.4949	-2.75906	-0.365317
-10.7053	-10.9249	36.8423	1.59428	-2.98529	-0.377881
-12.1737	-11.3599	39.5534	1.69116	-3.16882	-0.426328
-12.6452	-12.3577	41.9373	1.82812	-3.37197	-0.463979
-12.4946	-12.741	42.741	1.96873	-3.56677	-0.532758
-13.2456	-13.2423	45.3319	2.03813	-3.7473	-0.563728
-14.3558	-13.8276	48.1041	2.09222	-3.93063	-0.566605
-14.2383	-14.0388	49.0093	2.12033	-4.06993	-0.604501
-14.6279	-14.5418	51.0519	2.14679	-4.1488	-0.636041
-14.6905	-15.7517	51.9202	2.21844	-4.30634	-0.729003
-14.9942	-15.8718	52.4946	2.27012	-4.39479	-0.751657
-14.7721	-16.7305	53.2824	2.3057	-4.4824	-0.796244
-14.7237	-17.1849	54.6704	2.3996	-4.61519	-0.833635
-14.481	-17.4251	56.6474	2.49718	-4.81604	-0.885174
-14.6224	-17.6956	58.5496	2.57492	-5.00712	-0.941541
-15.9933	-18.626	60.5882	2.70838	-5.18809	-0.962206
-16.5379	-18.9949	62.2639	2.77288	-5.39221	-0.979524
-16.2203	-20.3709	67.0089	2.94446	-5.69593	-1.03211
-17.2628	-20.2394	69.1453	3.08973	-5.95321	-1.06041
-17.5412	-20.6798	71.6944	3.18403	-6.1602	-1.08606
-18.1446	-21.74	74.7078	3.327	-6.42079	-1.16054
-18.5926	-21.7905	77.477	3.37846	-6.63332	-1.18512
-19.1902	-21.8336	79.8975	3.46903	-6.8301	-1.19299
-20.3252	-23.3459	82.2703	3.57469	-7.00273	-1.21973
-20.962	-24.401	84.1919	3.66995	-7.21406	-1.259
-21.0059	-24.8427	87.6008	3.74746	-7.427	-1.30065
-22.4795	-25.2448	90.2015	3.82471	-7.62932	-1.31014
-23.4008	-25.6897	90.6845	3.92125	-7.80165	-1.32969
-23.0459	-26.1644	92.4504	3.9953	-7.98819	-1.34373
-23.0585	-26.8107	94.6043	4.06338	-8.08033	-1.3446
-23.469	-26.8967	94.3909	4.11663	-8.18266	-1.38719
-24.1035	-26.9868	95.0525	4.1462	-8.25452	-1.41443
-24.5567	-27.6966	94.5084	4.17583	-8.28532	-1.44307
-24.0601	-28.1851	96.1152	4.20591	-8.26508	-1.46939
-24.5468	-28.4703	95.8441	4.23076	-8.29569	-1.49049
-24.6399	-27.7387	97.0382	4.19054	-8.27598	-1.48089
-24.6827	-27.5239	96.6669	4.12586	-8.27032	-1.47263
-23.7689	-27.3896	95.2464	4.06932	-8.17879	-1.42858
-23.7008	-27.0343	95.2701	4.03815	-8.05473	-1.3796
-23.3162	-26.6981	92.6132	4.00278	-7.96888	-1.35371
-22.6012	-26.4419	92.1714	3.93724	-7.81028	-1.30925
-22.6361	-26.3648	88.9541	3.872	-7.70769	-1.2993
-22.8121	-25.6251	88.8636	3.85301	-7.60642	-1.26256
-22.7457	-25.5001	88.5564	3.81471	-7.56858	-1.22319
-22.3398	-25.3331	87.0322	3.75399	-7.46077	-1.22836
-22.477	-24.7781	86.6414	3.70335	-7.39025	-1.1998
-22.855	-24.3235	86.3116	3.68036	-7.26847	-1.1898
-22.8905	-24.2788	83.1439	3.54337	-7.03357	-1.14309
-22.873	-23.5678	80.0474	3.49774	-6.93867	-1.14083
-22.5375	-22.8701	79.492	3.42566	-6.81516	-1.10315
-22.0958	-22.39	77.3647	3.34919	-6.6656	-1.06386
-21.8795	-22.2164	77.5779	3.37436	-6.57248	-1.00704
-22.0554	-21.7905	74.6679	3.25146	-6.4156	-0.975547
-21.9835	-21.5357	73.0057	3.15005	-6.20268	-0.995492
-21.1652	-22.5039	70.2347	2.99891	-6.0044	-0.990024
-20.9145	-21.5087	67.137	2.90411	-5.76314	-0.992134
-19.2543	-20.9614	66.199	2.84195	-5.63625	-1.01136
-19.863	-20.6854	65.1976	2.80066	-5.55062	-1.00411
-19.6814	-21.2345	64.6435	2.74168	-5.45642	-0.977631
-19.6776	-20.7898	64.0171	2.73712	-5.3838	-0.947118
-19.442	-20.4868	63.9689	2.71515	-5.27225	-0.90522
-19.2092	-19.4822	62.4123	2.66763	-5.19626	-0.906038
-19.3735	-19.6236	64.3933	2.69202	-5.21143	-0.907083
-19.4439	-20.0615	62.9608	2.73767	-5.32993	-0.929359
-19.7173	-21.0143	65.0222	2.72873	-5.40697	-0.925384
-19.953	-21.0735	66.9716	2.77461	-5.47594	-0.96562
-20.1442	-21.3735	67.7405	2.85834	-5.53569	-0.941829
-21.0615	-22.0255	69.0509	2.90208	-5.67186	-0.988637
-20.2333	-21.544	69.6028	2.94641	-5.78505	-0.951083
-20.2943	-22.2477	69.913	3.01117	-5.9139	-0.970445
-20.2795	-21.9599	73.7408	3.05472	-6.09041	-1.00624
-21.1657	-21.8477	73.8998	3.1256	-6.20428	-1.00485
-21.2847	-21.854	74.2686	3.13215	-6.21465	-1.00835
-21.1321	-22.0684	74.3291	3.12631	-6.26142	-0.975309
-21.9127	-21.3843	75.5774	3.17729	-6.3531	-1.01246
-21.6454	-22.2324	76.5944	3.22431	-6.47031	-1.01814
-20.9788	-23.3314	77.4307	3.29015	-6.53094	-1.08165
-21.5813	-23.7332	78.6892	3.33926	-6.55115	-1.07312
-21.1716	-23.3382	78.5287	3.34278	-6.60693	-1.10409
-20.5839	-24.6505	79.7306	3.3341	-6.64037	-1.05862
-20.3564	-24.6442	78.4573	3.38595	-6.73179	-1.10198
-21.225	-24.6458	81.0599	3.49295	-6.87431	-1.07872
-22.3479	-24.6219	82.3552	3.60056	-6.98655	-1.07567
-22.8682	-24.1341	85.2816	3.73722	-7.15616	-1.05744
-23.42	-24.4808	87.0208	3.80434	-7.27562	-1.05554
-23.9422	-24.4319	88.3955	3.92608	-7.45261	-1.08763
-24.4477	-25.2847	88.767	3.94321	-7.51275	-1.11733
-25.1159	-26.8566	89.3074	4.01558	-7.5477	-1.15552
-25.5125	-26.6669	91.6836	4.06945	-7.67512	-1.18427
-25.5994	-27.0589	91.853	4.13914	-7.76004	-1.22627
-24.8776	-27.1517	94.094	4.21987	-7.89427	-1.24786
-26.2948	-27.61	94.6077	4.2922	-8.03755	-1.26852
-26.343	-27.9693	96.2737	4.34803	-8.08714	-1.28389
-26.4783	-28.1881	97.0677	4.3793	-8.19009	-1.31247
-26.0159	-27.6696	98.7795	4.49002	-8.2142	-1.31752
-26.611	-28.1597	99.2402	4.53802	-8.24836	-1.33656
-26.7222	-28.5841	100.317	4.55284	-8.30457	-1.32751
-26.4742	-28.5116	100.94	4.55329	-8.31489	-1.37879
-26.52	-28.4207	101.509	4.53881	-8.39951	-1.35382
-26.0026	-28.3326	101.256	4.58995	-8.3967	-1.36257
-25.6153	-29.6094	101.207	4.56718	-8.43704	-1.35438
-26.5263	-28.7992	99.4997	4.58063	-8.42628	-1.35987
-26.9214	-28.8686	100.311	4.61552	-8.36745	-1.32325
-27.3578	-28.7706	100.91	4.55747	-8.3059	-1.26545
-27.0017	-28.695	101.013	4.57563	-8.21731	-1.23879
-26.4922	-28.1433	99.0031	4.54306	-8.14656	-1.22811
-26.2227	-28.6345	96.8426	4.50009	-8.05232	-1.20422
-26.3544	-29.16	96.0621	4.46954	-8.0128	-1.20997
-26.8059	-28.353	94.1983	4.37875	-7.86482	-1.20339
-27.2094	-27.9783	94.2493	4.3278	-7.78375	-1.16239
-26.745	-27.3523	93.6164	4.26223	-7.76864	-1.16354
-26.4846	-27.6162	93.0143	4.21947	-7.6672	-1.15275
-25.4493	-27.5661	90.6946	4.15683	-7.53574	-1.13388
-24.2495	-27.6156	90.2287	4.11632	-7.50816	-1.12178
-24.2073	-26.5331	90.1591	4.08919	-7.48368	-1.09347
-23.6263	-26.7018	89.6852	4.04087	-7.34214	-1.09493
-23.9995	-25.9987	90.1789	4.00207	-7.267	-1.02494
-24.3963	-23.9943	87.3247	3.97283	-7.20328	-1.02474
-24.412	-23.8732	87.3741	3.97421	-7.22085	-0.988093
-25.2168	-24.0983	88.356	4.02574	-7.31879	-0.967083
-25.3398	-24.6593	87.8359	4.00451	-7.33427	-0.872022
-25.6179	-24.7678	86.8652	4.05873	-7.3515	-0.859888
-25.4155	-25.2316	87.5122	4.1019	-7.38293	-0.872303
-25.9714	-24.8588	88.872	4.13035	-7.40233	-0.853769
-26.6843	-24.8911	90.6029	4.12783	-7.46769	-0.846188
-26.4685	-24.7384	91.0614	4.15475	-7.46852	-0.830338
-26.3406	-24.1315	91.8067	4.15208	-7.48644	-0.81936
-26.5436	-24.2268	91.2917	4.15657	-7.54447	-0.827174
-25.6104	-23.4553	91.1426	4.12782	-7.52395	-0.870832
-25.2706	-23.6911	90.353	4.10811	-7.51343	-0.861962
-24.8161	-22.9731	91.0078	4.12142	-7.42499	-0.834882
-24.969	-23.0036	90.3651	4.10978	-7.40128	-0.838287
-25.1191	-22.8007	90.2061	4.06907	-7.31426	-0.819415
-24.7051	-23.1517	88.009	4.01956	-7.17364	-0.908727
-24.5914	-23.1564	84.4514	3.92645	-6.96057	-0.917366
-24.0933	-22.4023	84.1102	3.84729	-6.88974	-0.965795
-24.2771	-23.1052	83.0397	3.82904	-6.85459	-0.976874
-24.1045	-23.3965	82.6326	3.7931	-6.83884	-0.979372
-23.6408	-23.6525	84.627	3.78653	-6.81382	-0.980285
-23.6407	-23.8846	82.1398	3.76475	-6.7878	-1.01091
-23.9265	-24.3746	82.5785	3.75022	-6.78435	-1.00335
-24.5279	-25.0996	82.3422	3.75757	-6.85093	-1.07243
-24.4949	-26.0029	86.045	3.81837	-7.03459	-1.16924
-24.3597	-27.7463	87.9708	3.92372	-7.30271	-1.2621
-25.0969	-28.1775	90.0664	3.97129	-7.43617	-1.33427
-25.8225	-29.037	92.9946	4.06247	-7.66117	-1.38962
-26.4737	-29.5587	94.7372	4.1612	-7.79741	-1.40809
-27.2393	-29.6026	99.1643	4.29338	-8.12083	-1.39185
-27.2695	-29.7618	102.185	4.45298	-8.45544	-1.4591
-27.5914	-30.6059	106.857	4.62777	-8.79031	-1.43499
-28.1536	-31.3836	108.66	4.76957	-9.08302	-1.47764
-28.7546	-31.8492	111.099	4.84417	-9.29219	-1.41152
-29.9685	-32.2249	113.234	4.86821	-9.46496	-1.39588
-30.8775	-31.9781	115.389	4.9177	-9.65997	-1.38866
-30.7439	-31.673	117.119	4.95996	-9.78567	-1.3164
-31.5148	-31.9115	120.926	5.00693	-9.94199	-1.26553
-32.2313	-32.6079	121.726	5.01863	-9.98838	-1.21535
-32.1597	-32.6173	121.56	5.06255	-10.0395	-1.20401
-31.9014	-32.5345	120.613	5.0525	-9.95955	-1.20653
-29.1733	-31.8391	118.168	5.06517	-9.86409	-1.24543
-29.329	-30.4409	117.053	5.05302	-9.82163	-1.251
-29.4407	-30.33	115.763	5.03757	-9.78868	-1.25934
-29.4425	-30.0224	114.111	5.02268	-9.62345	-1.28002
-28.4312	-29.9488	113.823	4.98839	-9.52519	-1.33625
-27.9692	-30.2967	111.843	4.89685	-9.35701	-1.36242
-27.6867	-30.8221	110.206	4.85323	-9.27994	-1.42108
-27.9407	-30.9569	109.905	4.82864	-9.22447	-1.45031
-27.7522	-30.7527	108.956	4.80582	-9.16825	-1.48348
-28.3153	-31.3209	109.622	4.84189	-9.20178	-1.51576
-29.2253	-31.7352	109.838	4.88399	-9.26584	-1.57736
-28.7514	-32.5527	110.695	4.89482	-9.28547	-1.63015
-28.6678	-33.2937	113.447	4.93	-9.3804	-1.64448
-29.0607	-34.2768	113.183	4.95276	-9.4906	-1.68965
-29.178	-34.6969	114.969	4.99755	-9.62062	-1.67497
-29.6023	-35.1145	115.653	5.0185	-9.84244	-1.64366
-31.1744	-34.8329	118.627	5.0497	-10.1141	-1.60088
-30.9209	-34.3959	119.701	5.04172	-10.2732	-1.53888
-29.1611	-33.0414	121.78	5.04009	-10.5004	-1.4841
-28.9938	-32.8881	122.748	5.02703	-10.638	-1.39298
-28.369	-31.4201	123.361	4.89862	-10.6734	-1.33084
-28.2825	-31.5278	124.065	4.78075	-10.7187	-1.21445
-28.017	-31.2067	121.333	4.68814	-10.7395	-1.10469
-30.129	-30.8639	122.389	4.66934	-10.656	-0.983857
-30.4688	-30.0204	123.243	4.63857	-10.6048	-0.894711
-29.7051	-30.1553	123.965	4.66579	-10.583	-0.928745
-30.329	-30.1848	125.39	4.63731	-10.6035	-0.924709
-30.2908	-31.3398	124.508	4.65067	-10.5838	-1.00852
-30.6206	-32.3214	126.698	4.7086	-10.6282	-1.08732
-30.6374	-33.2246	125.626	4.78443	-10.6476	-1.14827
-31.2947	-33.2653	126.997	4.83441	-10.7518	-1.21843
-31.0495	-34.4036	127.802	4.83012	-10.8213	-1.33824
-31.246	-36.0203	128.371	4.84361	-10.8772	-1.42902
-31.345	-37.6337	129.042	4.82978	-11.0266	-1.56701
-31.919	-37.8243	130.968	4.80958	-11.1684	-1.57877
-32.1654	-39.443	134.857	4.81872	-11.3232	-1.64452
-32.592	-39.0766	137.623	4.80854	-11.526	-1.739
-32.3732	-39.1588	139.726	4.81475	-11.6649	-1.737
-32.3999	-38.8712	141.209	4.84517	-11.8495	-1.76574
-32.9117	-38.7029	144.536	4.8767	-12.1025	-1.77582
-32.4887	-38.1583	146.25	4.91988	-12.2347	-1.78641
-32.5701	-37.3661	147.554	4.95875	-12.26	-1.7147
-33.0314	-36.5254	146.902	5.02706	-12.3277	-1.66652
-33.6123	-36.509	148.151	5.08907	-12.3506	-1.59286
-32.702	-36.4466	144.893	5.16541	-12.2611	-1.55508
-31.9176	-36.1883	143.791	5.19965	-12.2057	-1.44453
-31.6022	-34.9327	142.42	5.23647	-12.0898	-1.37751
-29.4496	-34.8959	142.458	5.25137	-12.0315	-1.27988
-29.4633	-34.4828	142.996	5.26166	-12.0291	-1.22541
-29.2325	-34.6085	144.051	5.27315	-12.1323	-1.22024
-29.6123	-35.1254	146.27	5.22771	-12.1851	-1.20145
-29.8219	-34.8535	146.68	5.16636	-12.2317	-1.17772
-30.2288	-34.2404	147.745	5.11058	-12.375	-1.06965
-29.9869	-34.2639	149.639	5.10013	-12.524	-0.960567
-30.6054	-33.9134	153.664	5.14916	-12.728	-0.878185
