19.9173	125.762	
104.25	92.49	
164.859	136.392	
-150.089	68.2723	
-179.477	-103.877	
-38.3089	44.5586	
-128.205	5.01798	
-17.16	84.7925	
19.5395	70.9636	
21.4848	61.1693	
7.49294	52.6807	
48.3049	11.3787	
8.10575	54.7788	
15.6521	62.7901	
-4.14082	63.4231	
12.3056	30.6337	
40.5062	75.7134	
43.2876	59.8027	
66.8214	27.4639	
397.186	-217.711	
65.1931	27.1788	
58.3194	26.5934	
53.8353	62.2657	
17.0893	7.81317	
-35.6785	-20.232	
16.7553	34.301	
4.37398	12.2442	
-3.10701	7.80094	
-11.377	-27.7405	
-8.30887	74.0427	
-70.377	-32.0516	
-44.7592	96.0017	
571.138	567.627	
52.2325	41.9003	
92.327	27.2186	
71.7305	81.7513	
29.4846	69.7943	
93.5375	3.42768	
43.498	42.3375	
197.519	606.592	
59.0062	-378.203	
-30.1145	-16.6173	
23.9954	-21.4814	
1.23019	26.7744	
34.9374	24.6601	
54.5983	38.7185	
94.9954	23.408	
58.0262	1.1908	
50.457	197.222	
57.3546	36.9173	
65.6658	66.2089	
49.2845	-7.34637	
62.504	32.3271	
106.189	23.6348	
47.2193	46.7505	
107.178	21.9098	
156.174	144.106	
47.1253	95.2746	
61.5403	-20.5128	
23.651	13.6214	
54.233	26.71	
49.5769	-59.9004	
244.848	-326.676	
313.823	-21.8398	
129.766	93.648	
197.743	-11.5821	
164.916	-42.7063	
41.4179	181.785	
12.8867	90.1931	
-98.7168	22.698	
20.0005	104.972	
90.5482	-12.2737	
12.5485	11.8512	
10.6209	80.3268	
20.0538	87.4774	
154.518	861.942	
-182.539	894.869	
49.8118	98.3018	
111.306	205.775	
72.0979	181.722	
77.3341	188.62	
90.623	85.5815	
39.4663	94.4408	
2021.51	-1395.49	
-35.1359	-68.7378	
199.964	174.222	
-79.6011	88.4633	
303.531	-120.38	
-105.615	65.3799	
-2.16716	67.2155	
100.139	81.1603	
-16.5863	66.9763	
9.50925	107.957	
11.9034	69.3977	
48.9967	68.0815	
-81.3628	424.962	
-131.684	6.03176	
5.48335	98.5651	
-4.98545	18.8926	
57.4655	56.0955	
35.4944	12.5448	
68.2469	23.1432	
224.748	900.322	
-48.9887	-10.7104	
63.1928	92.5681	
-26.6742	124.712	
-239.9	372.066	
48.5611	89.8499	
-4.43011	95.2909	
17.2227	76.7476	
-46.0979	48.9174	
22.8923	69.6227	
16.2874	83.7066	
35.8956	70.9753	
20.5152	29.4798	
20.3749	-131.611	
-38.4827	-164.139	
79.5983	15.8	
79.8969	18.2543	
1.17113	-128.141	
-3.18884	49.345	
161.694	121.07	
63.7362	64.5734	
129.532	73.9538	
71.1542	92.3361	
17.8792	92.8608	
-2.60854	119.576	
41.3575	85.7584	
52.5387	117.634	
-111.894	215.988	
-46.0874	35.2977	
-32.822	134.512	
-33.2732	100.69	
41.8644	84.1264	
-516.535	152.474	
327.216	305.86	
117.962	156.029	
31.4571	-8.10384	
-1.60949	-114.119	
-189.516	-111.349	
5.03086	48.0548	
56.4322	73.9038	
120.331	77.7169	
973.25	974.086	
16.0689	34.0341	
-28.8974	15.658	
-25.8319	34.7064	
-100.334	-88.383	
-16.9764	50.219	
-150.731	-62.1163	
-210.102	-184.487	
-26.8311	-109.39	
16.9392	-83.553	
176.051	180.016	
18.4411	59.9424	
73.0101	64.3841	
43.6152	91.5459	
44.9647	10.728	
41.0907	-26.8423	
25.2315	67.3088	
28.4423	52.8992	
43.2005	25.2679	
37.2472	39.7605	
-7.84982	21.4202	
-101.695	-136.098	
22.3084	11.4621	
2.13973	41.9928	
13.7609	64.5342	
-16.578	5.34476	
8.60438	-124.228	
-412.606	181.942	
38.2185	83.2846	
74.3521	100.176	
61.4727	81.7305	
83.528	60.4084	
88.2739	76.8319	
58.4318	85.8113	
32.6573	77.3558	
42.0203	63.5757	
48.7111	48.7037	
65.8413	69.0759	
216.942	-20.0602	
-0.0275219	20.9121	
25.7779	58.0983	
0.377339	66.7031	
-897.111	-165.888	
24.2376	29.2361	
-28.6072	-32.8539	
4.91709	32.3058	
-2.235	49.1184	
18.9063	27.0549	
37.4478	-3.83841	
62.9204	23.4794	
77.059	-4.86781	
57.4494	36.1217	
243.523	1418.24	
28.956	19.6814	
-11.4439	-9.84399	
32.8049	47.5039	
30.9267	-70.0125	
-6.40486	-384.857	
-240.387	1263.69	
113.143	-16.2909	
93.1231	9.83938	
75.5918	-13.234	
106.304	-80.8491	
3641.7	2630.18	
189.659	121.646	
82.8264	198.8	
59.175	136.765	
118.812	104.125	
-88.9928	-280.991	
-170.812	-406.78	
34.4975	-344.195	
65.3347	114.274	
65.8245	38.2248	
52.3142	-11.5377	
36.9197	9.89183	
68.4466	46.4411	
-87.6041	-172.768	
1.65632	-44.8352	
112.943	50.4269	
94.029	70.5845	
79.2496	56.0765	
76.4458	14.9324	
56.5062	65.8234	
77.2881	65.2369	
68.4028	71.4167	
34.7612	-21.6532	
32.3289	68.8912	
-762.59	111.182	
-22.014	50.3313	
-9.2921	50.6021	
2.08771	51.6958	
17.6799	45.0773	
4.34475	89.4352	
29.1407	89.7875	
26.0281	47.3906	
51.5706	35.5379	
51.9002	59.6333	
60.1018	63.2613	
96.0486	66.6163	
113.059	29.4113	
182.616	-8.19682	
79.1237	-50.9642	
6.88517	-140.469	
-54.0507	-221.204	
1.41306	5.28759	
-213.415	-27.2889	
47.9631	86.7164	
11.1036	79.9686	
46.4263	46.6967	
74.5748	12.1002	
-101.968	-228.954	
70.7466	514.064	
262.156	-605.912	
-343.332	-298.318	
-38.1102	-35.9717	
61.2057	-9.67879	
-1.25791	150.591	
66.7255	-54.9533	
84.3272	6.35392	
40.6738	-0.0774962	
17.4414	55.6083	
44.1535	92.471	
73.9773	77.317	
83.0559	23.175	
85.7059	62.1088	
66.6084	57.9543	
27.9278	20.5309	
51.8941	-64.6192	
136.432	-128.022	
67.8711	-71.1344	
59.3382	-94.2249	
38.3412	-91.1538	
-100.521	-197.345	
-62.3548	-438.131	
98.0396	17.0364	
73.3097	-43.3696	
-58.9683	-360.232	
28.7178	-11.4244	
40.5158	1.10653	
4.00985	-111.548	
27.8912	-23.7714	
27.515	-19.39	
72.257	34.5364	
2.93608	-58.4852	
56.7277	-62.6506	
99.2296	-128.142	
494.429	2979.88	
69.5538	311.294	
150.53	186.628	
95.7141	-152.558	
-199.758	-27.5315	
111.757	104.777	
-21.9072	262.826	
66.0293	25.6996	
-5.22996	69.0965	
87.0741	89.6851	
-29.9008	127.173	
120.426	59.6583	
102.005	-455.326	
104.483	38.8087	
36.691	-60.3346	
-357.358	167.596	
-423.544	46.9566	
75.6789	78.6077	
65.5464	71.9025	
12.7508	117.08	
-44.0623	87.9583	
99.9559	110.964	
93.8216	101.348	
50.9796	103.135	
15.6854	111.394	
997.13	-22.1669	
-281.752	-298.851	
-34.72	-110.575	
0.0753263	-21.7573	
22.876	17.0012	
-80.6662	-93.7242	
35.7234	9.29696	
47.3081	25.4194	
96.0133	-46.9411	
-45.897	-126.947	
78.5423	24.997	
36.5578	-290.855	
120.797	-50.908	
85.0106	-70.0259	
126.66	-33.867	
228.669	-220.229	
116.396	-65.248	
82.5499	8.9778	
60.2831	53.3215	
72.1476	29.5427	
75.6719	-34.0656	
82.3329	29.3978	
100.329	38.2537	
70.6506	6.74815	
100.467	70.8032	
85.6784	65.4688	
80.313	47.8649	
100.778	58.364	
87.8101	48.0889	
-1301.33	-2390.08	
284.716	316.248	
135.145	155.256	
199.053	1853.93	
34.6214	-113.635	
90.3915	-2.264	
82.6732	-41.6323	
169.861	-205.143	
102.374	-12.6922	
143.942	12.6137	
73.856	72.9194	
72.7325	64.5396	
85.8445	81.0079	
84.4474	94.9673	
79.0525	66.2942	
-22.0744	-34.357	
50.303	117.247	
317.251	309.124	
-122.806	-355.07	
133.714	-27.3183	
130.581	-229.137	
107.421	-44.8769	
24.1274	-141.329	
77.891	-14.256	
77.7445	69.1008	
-824.111	-824.262	
86.8891	9.1516	
90.3312	-25.2988	
80.6394	9.5284	
62.5253	10.9939	
126.183	31.1705	
91.3241	70.2327	
95.0489	71.1975	
118.408	101.749	
122.716	76.72	
123.371	64.6725	
124.434	61.8598	
95.2005	73.7632	
91.2689	35.6255	
72.156	76.5175	
56.3678	74.8226	
62.7724	75.5331	
76.3081	70.2397	
107.955	47.4589	
93.2818	-37.1303	
79.5861	44.5076	
2.88696	-10.6909	
132.252	50.0122	
107.317	14.9866	
109.705	29.4084	
106.017	25.2426	
123.039	22.8163	
121.262	42.1955	
111.71	52.8246	
75.1841	54.8302	
57.3804	32.7491	
62.0308	40.1947	
54.8369	36.4078	
66.1008	33.5925	
37.4059	20.3045	
-10.7429	-46.99	
81.3224	32.3854	
102.182	93.3431	
110.072	54.0166	
110.834	35.8759	
38.6125	61.2238	
85.5136	86.0644	
55.6573	67.8697	
90.8493	16.6047	
-41.4483	-102.396	
43.6046	9.22433	
106.712	12.2721	
86.6684	31.5526	
91.9203	70.1883	
47.8743	83.2431	
38.6987	66.8742	
768.795	423.354	
946.093	1135.87	
-301.997	-49.8514	
-136.94	-17.8399	
26.0848	56.8483	
29.9683	44.9069	
-4.7623	22.2289	
37.1256	79.5707	
-27.6401	50.6224	
-33.2126	48.7184	
21.0288	28.6204	
19.8063	24.0669	
155.197	228.902	
122.572	93.2148	
86.5872	127.96	
-184.282	241.171	
-180.508	130.586	
23.0135	88.2848	
82.2678	82.5768	
99.7949	79.5635	
87.0357	74.6109	
76.9583	69.8267	
84.2616	81.6075	
81.2379	48.782	
107.255	100.956	
137.346	251.674	
417.589	-453.15	
55.1432	23.1668	
194.276	-42.5446	
-23.7935	27.7927	
48.5937	48.1154	
-9.54754	108.016	
84.6918	71.0214	
51.8554	90.0276	
81.4473	113.531	
79.4041	97.7024	
104.977	55.5794	
35.3099	43.8859	
74.7047	11.5047	
75.8572	66.2657	
147.086	92.8821	
53.0153	153.11	
81.6138	228.672	
45.5156	116.062	
17.1218	540.084	
255.486	144.406	
-6.3911	54.1752	
-407.309	-195.803	
129.231	103.625	
-4249.36	2703.35	
127.265	70.6508	
10.3403	102.717	
62.5411	129.629	
2001.07	-1614.84	
62.9215	180.651	
173.472	-373.254	
80.8757	80.6488	
161.787	120.769	
163.918	151.837	
207.075	148.663	
208.793	154.259	
192.831	139.379	
191.177	143.752	
191.625	137.661	
191.847	136.89	
197.465	139.709	
196.348	140.131	
196.071	138.972	
199.913	141.265	
198.825	139.129	
200.49	140.373	
202.726	139.151	
201.958	139.929	
201.288	138.654	
202.107	139.02	
202.365	137.519	
201.222	137.469	
199.273	136.721	
203.649	139.788	
203.469	137.588	
204.14	136.776	
202.064	134.495	
201.064	132.569	
201.787	130.884	
202.332	128.358	
203.257	128.681	
202.482	125.892	
202.678	123.447	
201.697	120.554	
202.698	119.438	
200.99	116.602	
203.508	112.339	
202.154	110.323	
201.579	106.554	
201.034	104.313	
201.613	101.874	
201.638	98.6711	
204.211	96.1895	
203.539	92.7008	
209.203	88.3823	
210.259	84.1971	
206.272	80.5027	
205.648	76.8979	
203.507	75.0829	
202.888	73.2107	
206.563	70.205	
206.211	69.2203	
207.734	66.7426	
206.023	65.1931	
204.539	63.841	
207.266	63.6503	
204.286	62.3783	
203.94	62.1853	
205.678	61.2915	
204.728	62.2935	
203.555	62.9193	
203.125	63.2973	
203.977	63.2201	
204.954	65.2244	
205.155	64.5881	
205.118	65.3166	
204.99	66.225	
204.272	67.0704	
204.279	67.6542	
204.556	68.8925	
204.524	69.2953	
204.313	71.5522	
205.57	72.4741	
205.474	73.5616	
204.73	74.2194	
205.184	75.0787	
204.362	76.0959	
204.109	76.5195	
203.831	76.7625	
203.894	77.5681	
204.179	78.6384	
204.997	79.05	
203.818	78.7344	
203.115	78.9937	
203.25	78.953	
203.74	79.1249	
204.027	80	
203.972	80.3248	
203.779	79.8487	
203.751	79.313	
205.26	78.5396	
205.341	78.819	
204.969	77.8292	
204.04	77.9866	
203.355	77.9592	
202.049	77.8289	
203.059	77.3626	
201.031	76.9104	
202.208	76.2667	
202.424	75.9737	
203.701	76.12	
204.241	75.3949	
204.029	74.1797	
205.57	73.6792	
204.195	73.0993	
204.569	72.3907	
204.223	71.996	
204.413	71.1884	
204.261	70.6801	
204.754	70.834	
204.044	70.787	
203.774	70.7675	
203.715	70.6799	
203.837	70.6233	
204.08	70.3316	
204.355	71.2872	
204.088	71.1064	
205.139	71.9564	
203.175	72.4171	
202.827	72.6438	
202.472	73.9881	
202.837	74.8808	
203.266	75.6346	
201.319	77.3558	
202.731	77.9383	
202.186	78.7442	
202.923	80.6772	
203.117	81.352	
203.079	82.5148	
204.86	83.2765	
203.626	84.913	
204.801	86.228	
203.685	87.3466	
203.945	87.9541	
203.339	88.8581	
202.531	89.4838	
202.369	90.8537	
200.942	91.3775	
201.521	91.8647	
201.708	92.0947	
200.919	92.5205	
201.046	93.0342	
200.34	93.2209	
200.138	92.9535	
199.948	92.7565	
200.173	92.8256	
198.083	92.4732	
198.061	93.2008	
198.258	93.936	
199.341	93.8338	
198.968	93.9495	
198.909	93.9674	
198.858	93.9223	
198.991	94.1265	
198.908	94.0186	
198.674	94.0807	
199.703	93.959	
200.117	93.9095	
200.067	93.1961	
199.664	92.628	
200.448	91.7987	
200.392	91.1428	
199.992	90.7272	
200.9	90.194	
202.146	89.1709	
203.366	88.4715	
202.876	87.9873	
203.049	87.2514	
202.603	86.6876	
201.924	85.9486	
201.705	85.4224	
201.703	85.1392	
201.897	83.8178	
201.92	83.2329	
201.748	82.9543	
201.168	81.69	
200.802	81.3569	
202.614	80.5946	
202.507	80.1461	
202.14	79.3263	
201.518	79.0323	
201.765	78.7653	
201.934	77.8688	
201.557	77.5318	
201.337	76.8516	
201.973	77.2295	
201.641	76.5504	
200.8	76.0995	
200.526	75.6503	
201.121	75.3219	
201.634	74.7768	
202.841	74.4031	
202.536	74.2259	
202.981	74.2716	
202.174	74.3389	
202.337	74.7713	
203	74.8392	
201.499	74.75	
201.624	75.0726	
201.384	75.1533	
201.669	75.6084	
201.762	75.9349	
200.924	76.5925	
201.881	76.8681	
201.279	77.3749	
200.532	77.5597	
201.846	78.0586	
201.217	78.8905	
201.246	79.3847	
200.359	79.306	
201.671	79.3192	
201.962	79.3943	
201.431	79.4359	
200.564	79.2808	
201.101	79.1199	
201.549	78.8971	
201.327	77.6769	
200.845	77.4235	
200.488	76.6511	
201.741	76.6462	
201.205	75.6025	
200.929	75.2787	
200.679	74.6649	
201.073	73.9768	
201.621	73.3631	
201.682	73.0015	
201.949	72.8854	
201.694	72.679	
201.81	72.4615	
202.381	72.6184	
200.586	73.343	
201.177	73.8335	
200.263	74.9316	
201.52	76.1437	
201.038	76.9543	
200.785	77.0188	
200.587	78.1243	
200.32	79.386	
200.255	79.6718	
199.901	79.6269	
200.548	79.6635	
200.414	79.3518	
199.836	78.7234	
199.865	78.3979	
200.394	78.4667	
200.291	77.4717	
199.997	77.0772	
199.924	76.4466	
198.839	76.3193	
199.568	75.772	
199.061	75.6504	
199.44	75.983	
199.426	77.2696	
198.27	78.4484	
198.596	79.5349	
198.071	80.9515	
197.783	82.9632	
197.19	84.0511	
196.677	85.6265	
196.261	86.9556	
196.057	87.3432	
195.103	88.8108	
194.623	89.2185	
194.422	89.3138	
192.468	89.0223	
192.027	88.8638	
192.177	89.1566	
192.75	89.2917	
192.301	89.6256	
192.348	90.3426	
191.887	91.1029	
192.738	91.7882	
191.692	91.9776	
191.894	92.681	
190.365	93.0298	
190.549	93.097	
189.758	92.8729	
189.01	92.4589	
189.313	92.0472	
189.306	92.1469	
189.271	92.2905	
188.871	92.1645	
188.973	92.3711	
188.87	93.0224	
188.901	93.8915	
188.182	94.9247	
189.175	95.683	
188.318	96.6101	
188.18	96.8949	
187.577	96.9524	
187.3	96.6304	
186.595	96.0338	
185.581	94.8229	
184.528	93.5729	
184.634	92.9791	
184.871	92.0869	
185.144	91.2565	
185.012	90.5346	
185.221	90.06	
185.056	90.0825	
184.753	90.1512	
185.032	90.536	
185.443	91.0458	
184.79	91.3374	
184.713	91.4074	
184.485	91.3525	
184.998	91.1074	
185.011	90.7807	
183.879	89.9823	
183.784	89.5174	
183.553	89.5079	
182.986	89.8646	
182.072	90.6292	
182.326	91.4292	
182.059	92.2503	
181.587	93.0235	
180.812	93.2355	
180.892	93.3845	
181.156	93.3444	
180.607	92.757	
180.329	91.8737	
179.813	91.6335	
179.445	91.0915	
177.93	90.9701	
177.945	91.2559	
177.505	91.7887	
177.947	92.4342	
177.341	93.0517	
177.435	93.3543	
176.882	93.3583	
176.848	93.4606	
176.42	93.1201	
176.378	92.4718	
176.191	92.111	
176.415	92.1074	
176.066	92.1704	
175.674	93.1256	
175.43	94.0412	
174.921	94.866	
174.797	95.0409	
174.474	95.201	
174.283	95.4379	
173.805	95.1688	
173.827	93.8867	
173.053	92.7857	
172.823	91.9322	
172.388	91.0432	
172.597	90.463	
171.848	89.8063	
171.63	89.7982	
171.08	90.0748	
170.963	90.2597	
170.564	90.2139	
170.16	90.2732	
169.655	89.9149	
169.419	89.3898	
169.467	89.0377	
168.382	88.3431	
167.812	88.2527	
167.841	88.2491	
167.416	88.7447	
166.663	89.4992	
167.293	90.6501	
167.302	91.6563	
166.891	92.1144	
166.466	92.1259	
166.479	92.3367	
166.492	91.7406	
166.301	91.1832	
166.325	90.8806	
166.198	90.1321	
166.458	89.893	
166.517	90.0861	
166.222	90.3096	
165.797	91.0296	
165.611	91.9749	
165.087	92.7391	
165.031	93.4243	
164.795	93.9611	
164.501	94.4125	
164.124	94.3668	
163.689	94.3716	
163.234	94.5632	
162.898	94.72	
162.551	95.0953	
161.078	95.9002	
160.43	96.7579	
159.269	98.2346	
158.447	99.2949	
157.662	99.8148	
156.953	100.151	
156.428	100.294	
155.953	100.212	
155.394	99.7777	
154.622	99.2922	
154.496	98.8702	
154.204	98.6715	
153.867	98.4075	
153.357	98.3722	
152.805	98.6148	
152.047	99.0707	
151.338	99.5371	
150.539	100.071	
149.504	100.71	
148.976	100.867	
148.251	101.013	
147.831	100.984	
146.867	101.146	
146.142	101.169	
145.337	101.303	
145.069	101.491	
144.641	101.407	
143.749	101.401	
142.906	101.434	
142.182	101.589	
141.31	101.742	
140.57	102.094	
140.029	101.775	
139.587	101.544	
138.74	101.292	
138.077	100.713	
137.683	100.199	
137.232	99.4337	
136.831	98.7383	
136.333	98.1045	
136.092	97.3386	
135.568	96.8197	
135.219	96.4062	
134.554	96.1513	
133.989	96.2513	
133.504	96.4506	
133.26	96.7883	
132.955	97.2458	
132.594	97.5778	
132.464	97.6819	
131.861	97.6634	
131.537	97.7086	
131.266	97.6258	
131.055	97.6813	
130.944	97.5963	
130.779	97.1271	
130.692	96.8057	
130.506	96.1417	
130.35	95.8066	
130.164	95.5764	
130.059	95.1647	
129.921	94.607	
130.031	94.3435	
129.989	94.1766	
130.352	94.0198	
130.527	94.0157	
130.838	93.934	
130.871	93.8296	
131.106	93.6664	
131.145	93.5379	
131.265	93.322	
131.275	92.7621	
131.295	92.502	
131.274	91.8543	
131.071	91.224	
130.849	90.8716	
130.629	90.3983	
130.213	89.4715	
129.791	89.0128	
129.05	88.5607	
128.702	88.2594	
128.169	87.8161	
127.859	87.5549	
127.46	87.4272	
127.015	87.1809	
126.707	87.0751	
126.235	86.9957	
125.896	87.0346	
125.288	87.097	
124.843	87.1307	
124.417	87.3594	
124.003	87.3881	
123.788	87.3262	
123.354	87.3943	
122.88	87.5201	
122.483	87.5029	
121.774	86.9903	
121.296	86.5705	
120.8	86.3037	
120.369	85.8744	
120.001	85.5222	
119.61	85.0012	
118.691	84.4892	
118.078	83.7272	
117.768	83.2314	
117.21	82.4099	
116.663	81.3804	
116.298	80.8602	
115.712	79.7324	
115.236	78.9659	
115.037	78.5418	
114.703	77.8352	
114.232	76.9976	
113.672	76.39	
113.359	75.7706	
112.907	75.0317	
112.413	74.5597	
111.513	73.9817	
110.662	73.3522	
109.789	73.1078	
109.001	72.8694	
108.088	72.6385	
107.5	72.5856	
106.857	72.5588	
105.593	72.2263	
104.339	71.9984	
103.271	71.9467	
102.324	71.9316	
101.431	71.869	
100.848	71.8322	
99.9854	71.6558	
99.1179	71.5204	
98.479	71.1555	
98.008	70.9195	
97.6804	70.7869	
97.4031	70.4547	
97.0036	70.1912	
96.5739	69.7725	
96.2999	69.6099	
96.0368	69.3302	
95.7094	69.0334	
95.5666	68.7673	
95.3833	68.3385	
95.3108	67.7705	
95.2233	67.3461	
94.9434	66.796	
94.7361	66.5245	
94.4454	66.2084	
94.2577	66.0149	
94.0145	65.8743	
93.7977	65.7249	
93.6294	65.5405	
93.4234	65.3486	
93.2267	65.0415	
93.1642	65.0086	
93.0378	65.0357	
92.9024	64.9892	
92.7805	64.9725	
92.7874	65.0233	
92.6086	64.933	
92.6311	64.9208	
92.7531	65.0044	
92.9797	65.2146	
93.2628	65.3517	
93.6949	65.6237	
94.0797	65.6538	
94.3067	65.8444	
94.5837	66.147	
94.7582	66.3818	
94.8688	66.5377	
94.8207	66.6513	
94.8507	66.8779	
94.8873	67.1179	
94.8123	67.3766	
94.9248	67.6589	
95.0011	67.8737	
95.1129	68.1714	
95.197	68.4781	
95.663	68.6689	
95.7976	68.8286	
95.9397	68.8307	
96.0872	68.9853	
96.3937	69.2301	
96.5828	69.2966	
96.9169	69.5717	
97.4002	69.8337	
97.858	69.9096	
98.4526	69.9031	
98.8383	69.9226	
99.4248	70.0587	
100.033	70.2846	
100.536	70.4865	
100.955	70.5483	
101.389	70.7106	
101.695	70.8799	
102.112	71.0051	
102.494	71.0107	
102.665	71.0778	
103.001	71.0658	
103.181	70.9725	
103.363	70.8923	
103.679	70.9294	
103.908	70.9099	
103.981	70.9815	
104.278	70.8855	
104.446	70.9625	
104.463	70.9348	
104.609	70.8185	
104.41	70.6421	
104.279	70.4713	
103.958	70.4683	
103.836	70.4389	
103.641	70.2214	
103.573	69.9257	
103.335	69.7188	
103.191	69.5059	
102.983	69.4394	
102.668	69.4112	
102.526	69.2863	
102.077	69.0854	
101.598	68.94	
101.136	68.9777	
100.833	68.9027	
100.462	68.8845	
100.119	68.8249	
99.7779	68.871	
99.2992	68.7974	
98.8265	68.968	
98.3322	69.1372	
97.8562	69.2681	
97.4365	69.4097	
97.2478	69.6896	
96.7826	70.0014	
96.2515	70.2574	
95.406	70.5133	
94.7613	70.8588	
94.1335	71.1436	
93.6667	71.3923	
93.39	71.5657	
93.1174	71.7145	
92.9286	72.0841	
92.8201	72.4341	
92.7443	72.6761	
92.7363	72.8632	
92.6094	73.2572	
92.5405	73.5312	
92.5203	73.882	
92.5384	74.0901	
92.7952	74.5388	
93.2761	75.1456	
93.4804	75.3864	
93.8078	75.8947	
94.0287	76.2686	
94.3673	76.6694	
94.4335	76.8272	
94.8772	77.3731	
95.5093	77.8335	
96.0465	78.2998	
96.6447	78.477	
97.238	78.6779	
97.7847	78.8852	
98.1297	78.9573	
99.0718	79.2184	
99.8453	79.527	
100.549	79.6211	
101.081	79.7067	
101.476	79.8346	
101.878	79.9207	
102.241	79.9641	
102.786	80.0827	
103.213	80.3199	
103.66	80.509	
104.053	80.5597	
104.42	80.7397	
104.715	80.8397	
105.096	80.9328	
105.421	81.1862	
105.595	81.2779	
105.755	81.2592	
105.984	81.2707	
106.043	81.2293	
106.034	81.362	
106.038	81.3215	
105.965	81.4328	
105.753	81.3444	
105.746	81.3072	
105.605	81.2611	
105.604	81.2271	
105.562	81.1768	
105.61	81.026	
105.588	80.8366	
105.577	80.6487	
105.523	80.2915	
105.492	80.086	
105.363	79.9554	
105.276	79.8657	
104.986	79.716	
104.649	79.5761	
104.459	79.4082	
103.972	79.1058	
103.627	78.9595	
103.338	78.9911	
102.97	78.8783	
102.626	78.7555	
102.473	78.6416	
102.298	78.4804	
101.796	78.1654	
101.602	78.0632	
101.225	78.0326	
101.023	77.9596	
100.766	77.7386	
100.64	77.6082	
100.388	77.1995	
100.134	77.0298	
100.095	76.5886	
100.055	76.316	
100.282	75.8875	
100.336	75.5889	
100.381	75.3734	
100.546	75.0432	
100.688	74.7995	
100.775	74.4228	
101.05	74.155	
101.315	73.9173	
101.567	73.6169	
102.051	73.4451	
102.389	73.252	
102.805	73.0299	
103.264	72.8067	
103.688	72.5894	
103.932	72.4776	
104.219	72.373	
104.408	72.277	
104.798	72.3336	
104.988	72.272	
105.164	72.2663	
105.42	72.2314	
105.632	72.2023	
105.897	72.3508	
106.057	72.4896	
106.325	72.4576	
106.675	72.5488	
106.992	72.6908	
107.306	72.8652	
107.632	72.8135	
107.828	72.7968	
108.122	72.9866	
108.309	73.2067	
108.373	73.2415	
108.653	73.4	
108.863	73.5793	
109.359	73.6913	
109.669	73.8942	
110.012	74.0483	
110.137	74.1559	
110.319	74.2548	
110.609	74.6781	
111	75.1359	
111.086	75.3464	
111.305	75.5195	
111.484	75.8193	
111.645	76.0267	
111.71	76.1933	
111.801	76.5001	
111.925	76.8824	
112.09	77.1287	
112.303	77.4595	
112.452	77.6995	
112.507	78.0036	
112.483	78.1134	
112.614	78.3498	
112.533	78.5718	
112.332	78.8924	
112.168	79.2153	
112.402	79.6013	
112.442	79.764	
112.53	80.0409	
112.719	80.1028	
112.903	80.2808	
112.941	80.4003	
112.94	80.4581	
112.912	80.6805	
112.709	80.9565	
112.576	80.9222	
112.368	80.9982	
112.329	81.1264	
112.232	81.324	
112.137	81.3673	
112.226	81.476	
112.32	81.4481	
112.054	81.6294	
112.103	81.6059	
112.036	81.4891	
112.148	81.5843	
112.311	81.5444	
112.552	81.5926	
112.617	81.6319	
112.773	81.5411	
113.207	81.4797	
113.352	81.4797	
113.643	81.5163	
114.014	81.4851	
114.306	81.3563	
114.566	81.2895	
114.655	81.2678	
114.905	81.0812	
114.943	80.9775	
115.116	80.9806	
115.271	81.0099	
115.508	80.8418	
115.56	80.8085	
115.765	80.6102	
116.025	80.5205	
116.299	80.3852	
116.419	80.1918	
116.652	80.069	
116.917	79.8287	
117.046	79.629	
117.377	79.3925	
117.56	79.0775	
117.61	78.9203	
117.935	78.4445	
117.992	78.1131	
118.245	77.7995	
118.376	77.622	
118.805	77.3063	
118.982	77.2224	
119.353	76.9835	
119.573	76.8421	
120.164	76.5075	
120.681	76.1789	
121.005	75.9313	
121.387	75.7991	
121.48	75.5997	
121.583	75.5009	
121.429	75.5662	
121.286	75.5643	
121.268	75.6137	
121.223	75.4575	
121.045	75.4748	
121.111	75.4193	
121.129	75.4108	
121.224	75.1759	
121.314	75.0441	
121.687	75.0973	
121.753	75.126	
121.749	75.0437	
121.898	74.9211	
121.959	74.9499	
122.177	74.8588	
122.364	74.8106	
122.669	74.865	
122.877	74.8198	
123.316	74.9042	
123.464	74.9039	
123.684	74.9619	
123.79	74.9341	
124.108	75.055	
124.167	75.1467	
124.332	75.2267	
124.43	75.3574	
124.61	75.3526	
125.098	75.4763	
125.127	75.5096	
125.325	75.5922	
125.869	75.6076	
125.717	75.6998	
125.441	75.8133	
125.112	76.0106	
125.102	76.1475	
125.177	76.2614	
125.177	76.3083	
125.147	76.5797	
125.098	76.6906	
124.796	76.8727	
124.717	76.8904	
124.591	76.8743	
124.489	76.9862	
124.291	76.8938	
124.256	76.7139	
124.205	76.7432	
124.054	76.6335	
123.865	76.6109	
123.595	76.6161	
123.447	76.5112	
123.214	76.5948	
122.88	76.3907	
122.624	76.3734	
122.076	76.4466	
121.683	76.5714	
121.428	76.6101	
121.331	76.6508	
120.867	76.7568	
120.631	76.7741	
120.438	76.8081	
120.309	76.8098	
119.893	76.7472	
119.729	76.647	
119.646	76.4895	
119.392	76.3751	
119.152	76.0588	
118.689	75.5894	
118.096	75.076	
117.835	74.7903	
118.341	74.2305	
118.789	73.4614	
117.78	72.4636	
