13.9832	-2.23603	667.744	4.1847	-32.7233	0.0140725
13.7696	-2.96003	666.15	4.25498	-32.7953	-0.086057
13.3692	-3.01401	666.54	4.25427	-32.8449	-0.137877
14.9095	-3.10592	665.783	4.28579	-32.9561	-0.249293
14.48	-3.28584	665.208	4.26482	-33.004	-0.246682
13.0855	-3.18431	665.443	4.23745	-32.9973	-0.246205
12.1436	-2.69649	664.052	4.08547	-33.0648	-0.20342
11.9251	-1.92048	662.575	4.04164	-33.1698	-0.137018
13.0587	-2.21435	662.236	3.97304	-33.3236	-0.105918
13.0687	-2.00692	665.203	3.9846	-33.4156	-0.106997
12.3799	-1.67457	665.427	3.87068	-33.5673	-0.0395959
12.8712	-2.91502	666.108	3.77309	-33.7444	0.0793441
12.7896	-2.18728	665.149	3.62339	-33.8334	0.143641
12.1647	-1.30083	663.737	3.51382	-33.8787	0.145761
11.9159	-2.00574	665.067	3.39183	-33.9753	0.206956
12.1586	-1.71191	667.218	3.33395	-33.9948	0.329399
12.7987	-1.4765	667.881	3.23042	-34.0709	0.375886
12.6356	-0.869363	665.652	3.08933	-34.1702	0.422872
13.6356	-0.338111	666.21	2.99972	-34.184	0.454373
14.2255	-0.826959	665.3	2.87804	-34.2387	0.516492
13.2016	-0.855627	665.344	2.78543	-34.3056	0.577629
12.6789	-1.15082	667.56	2.62923	-34.401	0.601532
12.376	-0.710016	664.611	2.51699	-34.4594	0.604905
12.6701	-0.851496	661.596	2.42762	-34.4399	0.596531
13.1303	-1.01049	659.167	2.26075	-34.2605	0.499145
12.2133	0.0556706	656.517	2.13981	-34.1303	0.401909
12.0574	1.09701	646.498	1.95008	-33.9683	0.336598
11.7557	1.62199	638.932	1.70731	-33.6408	0.189218
12.7708	1.93292	629.911	1.47196	-33.2756	0.11715
14.1984	1.99806	625.803	1.2935	-32.8898	0.0516855
14.3812	2.66543	618.13	1.1584	-32.4466	-0.0766108
14.9818	2.46968	613.705	0.970716	-31.9242	-0.175033
15.8893	2.75815	610.005	0.671089	-31.3793	-0.248894
15.519	4.12613	607.307	0.281809	-30.7909	-0.248575
16.9796	4.61953	604.955	-0.0818255	-30.2343	-0.334557
18.5618	5.02746	604.839	-0.363643	-29.7355	-0.31125
19.8974	5.69373	605.133	-0.671843	-29.2975	-0.304657
20.2764	5.99078	603.469	-0.997798	-28.867	-0.342286
21.7655	6.51666	603.541	-1.26514	-28.4981	-0.3988
22.0405	7.24701	603.978	-1.47693	-28.2387	-0.431124
22.0073	6.74658	603.403	-1.87015	-27.7724	-0.447669
23.4808	5.99848	604.271	-2.26081	-27.2918	-0.505205
24.0147	5.59696	602.311	-2.76113	-26.6226	-0.523504
24.8096	6.46161	606.19	-3.28047	-26.1313	-0.466266
25.8058	7.28786	608.365	-3.71424	-25.7656	-0.405846
25.9252	7.68391	610.806	-4.0171	-25.5049	-0.399523
25.5976	8.40511	613.711	-4.49639	-25.1222	-0.395916
25.2757	10.1001	616.022	-5.23126	-24.5806	-0.386913
26.5061	10.9594	620.397	-5.85841	-24.1761	-0.427241
28.2097	11.2182	623.266	-6.38844	-23.779	-0.385002
28.8206	12.6012	625.176	-6.76097	-23.5025	-0.391683
29.1784	12.5827	628.212	-7.15766	-23.1836	-0.379578
28.8126	13.2309	629.249	-7.71029	-22.7382	-0.380771
28.5957	13.2114	630.29	-8.00319	-22.5367	-0.430841
29.622	12.8656	631.984	-8.44674	-22.2945	-0.44617
30.3432	13.1611	635.113	-8.91528	-22.1494	-0.461198
29.5894	13.238	636.472	-9.37275	-22.0562	-0.467851
29.2167	13.3292	640.483	-9.98822	-22.0427	-0.449482
29.7835	13.3901	641.577	-10.4143	-22.1153	-0.379626
28.5911	14.4575	643.157	-10.9952	-22.1588	-0.371025
29.0248	15.0118	643.009	-11.3093	-22.194	-0.383153
28.8156	16.2051	642.395	-11.7357	-22.2469	-0.349383
28.3788	15.695	642.197	-12.0277	-22.3181	-0.316811
27.9007	17.1766	642.456	-12.3927	-22.4249	-0.2897
28.509	18.0256	640.989	-12.8037	-22.5438	-0.307593
27.9417	18.9698	640.128	-13.0681	-22.6006	-0.295451
27.6877	19.2999	638.211	-13.3177	-22.7109	-0.22852
26.7856	19.7966	634.724	-13.6395	-22.8069	-0.0427638
27.8895	22.5061	632.52	-13.9373	-22.9123	0.182322
28.2237	22.2196	631.137	-14.1357	-23.0272	0.285534
26.9001	23.0595	627.174	-14.3486	-23.2159	0.374945
26.6111	23.6511	629.011	-14.406	-23.2747	0.470544
26.5897	23.127	625.97	-14.4486	-23.2678	0.539
25.5505	22.5709	624.511	-14.536	-23.2746	0.572153
25.4809	22.2351	621.621	-14.4545	-23.3069	0.664868
26.0311	21.9233	620.482	-14.3925	-23.3332	0.726529
26.3429	22.4202	620.436	-14.2575	-23.2789	0.827121
27.5249	22.4052	618.005	-14.1775	-23.2921	0.897139
28.496	21.8073	613.03	-14.0729	-23.3928	0.935844
27.8522	20.9548	611.35	-13.95	-23.4942	0.938936
27.8772	20.8294	610.789	-13.7546	-23.6381	0.996056
27.669	21.4971	610.971	-13.6382	-23.7017	1.03166
27.3291	21.7804	606.155	-13.5289	-23.8149	1.10123
27.6938	22.0015	604.767	-13.3654	-23.8387	1.08607
27.94	22.68	601.078	-13.2027	-23.8874	1.01023
28.2497	22.5919	596.945	-13.0279	-24.0158	0.989625
28.1889	23.059	595.743	-12.8021	-24.1004	0.967274
27.0056	23.3072	593.839	-12.5861	-24.2426	0.825333
26.7469	22.997	589.873	-12.4675	-24.2791	0.703519
27.2247	22.4951	585.864	-12.3396	-24.3396	0.592673
27.331	22.9024	583.475	-12.3084	-24.3282	0.589054
27.5058	23.1068	581.149	-12.2678	-24.3183	0.493788
26.722	21.9839	581.942	-12.1764	-24.291	0.416655
27.3034	22.4025	580.062	-12.1468	-24.2626	0.36245
28.0988	23.5561	578.324	-12.1088	-24.2748	0.340529
27.4893	23.2711	578.121	-12.046	-24.2581	0.288993
27.7988	23.2972	576.429	-11.9434	-24.2061	0.19418
28.3423	23.7695	574.658	-11.9143	-24.1449	0.124975
28.4708	23.6152	571.375	-11.9389	-24.112	0.0667647
28.1429	23.3253	571.536	-11.9794	-24.0718	0.0197413
27.7065	23.3842	570.889	-11.9715	-23.9892	-0.0290601
27.6417	22.6734	570.357	-11.972	-23.9179	-0.0699818
27.8241	22.2313	571.322	-12.0048	-23.8642	-0.107783
28.0968	22.607	573.108	-12.0702	-23.7565	-0.107879
28.7571	22.9647	575.949	-12.1438	-23.6478	-0.12034
29.8156	23.7269	577.407	-12.2113	-23.6329	-0.115948
30.0774	23.2884	577.67	-12.3746	-23.7096	-0.0707945
29.849	22.8254	576.883	-12.4717	-23.6758	-0.0123876
29.8765	22.8618	576.492	-12.5824	-23.7548	0.00803608
30.1761	22.4739	578.81	-12.6181	-23.6685	0.0485463
29.5359	22.6193	579.872	-12.6667	-23.6593	0.0540481
28.6747	22.9862	581.766	-12.7264	-23.635	0.0810278
28.5066	23.2199	582.269	-12.7838	-23.6708	0.112426
29.1338	23.2106	583.806	-12.8396	-23.6834	0.149741
29.7328	23.7292	587.891	-12.9974	-23.7591	0.258145
30.3763	24.6716	589.889	-13.1527	-23.7897	0.323812
30.2001	25.3438	591.296	-13.3064	-23.7842	0.402744
30.5471	25.3966	593.443	-13.4469	-23.802	0.455343
29.8523	24.6134	595.654	-13.4646	-23.8247	0.467902
29.4488	25.004	596.988	-13.5912	-23.7802	0.470734
29.9251	25.4216	595.921	-13.7856	-23.6723	0.543193
30.4234	26.0293	595.294	-13.9283	-23.6283	0.599069
31.2667	25.895	596.162	-14.0361	-23.6699	0.672129
31.0947	26.9543	599.654	-14.0978	-23.6759	0.673864
31.1838	26.5749	600.838	-14.1365	-23.6748	0.652778
31.5889	26.8244	601.34	-14.1816	-23.733	0.606081
31.998	26.9903	603.319	-14.2747	-23.8293	0.560496
32.4994	27.6109	603.623	-14.3524	-23.9604	0.527095
32.6654	27.1998	606.937	-14.4075	-24.1081	0.400908
31.718	28.3936	604.974	-14.3575	-24.292	0.283562
31.5573	28.5059	605.905	-14.268	-24.4483	0.179143
31.0538	28.5828	604.676	-14.1727	-24.5162	0.107646
30.1691	29.3572	601.674	-14.061	-24.6314	0.02587
29.6303	29.3978	599.707	-14.0042	-24.5644	-0.0499771
29.7197	29.7429	598.651	-13.9364	-24.5719	-0.104316
30.2471	28.9665	597.246	-13.851	-24.6088	-0.109797
30.0351	28.826	596.82	-13.7411	-24.6244	-0.10637
30.6881	29.22	594.108	-13.6494	-24.6636	-0.0598847
30.6088	29.1332	595.04	-13.5205	-24.5441	-0.0756109
30.4511	29.3428	594.84	-13.4445	-24.477	-0.0304361
30.708	29.123	594.949	-13.3332	-24.3504	-0.0221792
32.0444	28.155	592.085	-13.1232	-24.0827	0.0120576
32.669	29.2078	591.714	-12.9776	-23.782	0.0121688
32.9437	29.1965	592.439	-12.7336	-23.4998	0.181245
33.4004	28.7699	591.565	-12.5754	-23.3826	0.225641
33.4377	28.3943	590.49	-12.3554	-23.1502	0.255054
34.7754	28.0959	587.552	-12.0113	-22.9034	0.325331
35.0709	27.9591	587.542	-11.7714	-22.7513	0.369101
35.4997	27.9811	585.457	-11.4259	-22.496	0.413432
35.2966	27.3271	585.084	-11.1906	-22.3194	0.38641
35.2056	27.3799	581.622	-10.9352	-22.0548	0.371807
34.53	27.1077	577.805	-10.7299	-21.846	0.366681
34.0125	26.8622	575.556	-10.5144	-21.6125	0.35784
34.6807	26.5891	575.547	-10.3744	-21.486	0.364167
34.1205	26.4565	575.418	-9.98089	-21.1243	0.333344
35.5763	27.179	572.426	-9.76347	-20.8698	0.317118
36.2249	26.2145	570.946	-9.47735	-20.6309	0.221659
36.0605	25.5559	569.56	-9.24456	-20.3705	0.170907
36.5475	26.6181	569.74	-9.0127	-20.0716	0.0525874
36.7768	26.7643	568.981	-8.8913	-19.99	-0.0218554
37.2372	26.3641	569.032	-8.68575	-19.8217	-0.0898557
37.8979	26.9201	569.573	-8.549	-19.6099	-0.151881
37.9761	26.7982	569.628	-8.42257	-19.4942	-0.204581
37.7605	27.7283	568.171	-8.14211	-19.3008	-0.379895
38.1227	27.9809	567.158	-7.84021	-19.0399	-0.516678
39.1582	28.0328	566.695	-7.75964	-18.9529	-0.620142
39.3859	26.9421	566.852	-7.63357	-18.8579	-0.774003
39.3703	26.3411	567.322	-7.59077	-18.8044	-0.866194
39.23	26.5367	567.623	-7.52665	-18.7487	-0.929295
39.5265	26.9566	567.172	-7.4394	-18.7356	-0.944548
39.7816	26.7829	568.164	-7.29419	-18.587	-1.00388
39.1249	26.9695	566.203	-7.2397	-18.5641	-1.01473
38.5846	26.917	566.177	-7.11145	-18.6817	-1.12163
37.2062	27.5995	567.841	-7.21834	-18.8412	-1.11608
37.9992	27.7646	570.753	-7.23851	-18.8332	-1.05305
40.0897	27.5199	571.097	-7.25015	-18.85	-1.08642
39.7433	26.5373	569.369	-7.26721	-18.797	-1.04529
40.7011	26.8042	569.321	-7.23958	-18.8146	-0.982846
40.2276	26.7311	572.866	-7.21017	-18.7914	-0.958992
40.1746	26.9221	574.492	-7.33907	-18.7747	-0.785507
41.0483	25.5629	575.734	-7.45036	-18.7857	-0.682728
40.6437	25.7827	575.764	-7.51394	-18.793	-0.642988
40.333	26.7385	574.726	-7.65475	-18.813	-0.523667
40.9728	26.9702	573.686	-7.73853	-18.8213	-0.433533
41.7165	27.3617	574.335	-7.79348	-18.8489	-0.30767
41.5429	27.867	576.19	-7.90253	-18.8812	-0.284891
40.0829	29.0553	578.299	-8.02054	-19.1258	-0.141657
40.3396	28.8259	576.958	-8.16834	-19.2228	-0.0466166
39.4538	29.1519	576.892	-8.33966	-19.3747	-0.0380458
39.2639	29.3775	575.711	-8.38841	-19.512	-0.0912508
40.1659	28.5952	575.298	-8.41472	-19.5824	-0.0778789
40.4307	28.747	574.992	-8.45897	-19.5533	-0.0417484
40.739	29.3702	575.289	-8.49019	-19.5155	-0.0747039
40.8852	29.2908	576.67	-8.55002	-19.4533	-0.119155
40.9591	30.685	576.586	-8.56625	-19.4438	-0.163945
40.3161	31.6767	576.451	-8.63219	-19.3023	-0.212839
40.8263	31.2017	577.412	-8.66315	-19.248	-0.257562
40.8197	31.4913	577.889	-8.56104	-19.2164	-0.375258
40.0832	30.3099	577.258	-8.3887	-19.266	-0.44867
40.8698	30.4743	576.238	-8.36492	-19.1923	-0.562392
40.1733	30.4701	576.022	-8.3265	-19.0489	-0.649525
40.8681	31.1873	576.902	-8.29606	-18.9661	-0.691541
41.2168	30.4492	580.123	-8.31644	-18.9583	-0.736841
40.2961	30.4875	582.834	-8.29005	-19.0422	-0.810882
39.6435	31.2628	584.927	-8.26559	-19.1736	-0.850811
39.923	31.7334	584.335	-8.2926	-19.2877	-0.879773
39.7528	32.365	582.018	-8.30141	-19.1576	-0.894203
40.3605	32.3068	578.965	-8.33372	-18.8176	-0.855771
42.1626	32.6661	576.278	-8.38921	-18.2163	-0.72645
42.8847	33.6895	576.339	-8.45376	-17.6572	-0.607674
43.8233	33.9283	577.928	-8.50522	-17.332	-0.517075
43.3921	34.0989	576.864	-8.51779	-17.2739	-0.542806
42.8594	34.9645	573.1	-8.558	-17.223	-0.48891
43.2111	35.4168	570.77	-8.60828	-17.1978	-0.454274
43.4412	36.0832	566.308	-8.665	-17.2465	-0.298848
43.2162	36.5884	562.036	-8.77799	-17.3664	-0.152899
43.0434	37.5919	559.201	-8.80429	-17.4761	0.0227634
42.9175	37.6575	555.92	-8.82229	-17.5426	0.149696
42.5486	38.3958	553.953	-8.84826	-17.5593	0.191188
42.0891	38.0016	551.781	-8.87626	-17.4687	0.228289
41.7805	37.8249	548.9	-8.9374	-17.3844	0.294656
42.0382	38.0073	548.043	-8.9396	-17.3484	0.359811
41.9301	38.5561	546.413	-8.93461	-17.149	0.484497
41.7209	38.8654	546.551	-9.00452	-17.0029	0.587626
42.3195	38.3719	545.043	-9.03354	-16.82	0.580187
43.9851	38.0844	544.187	-8.92505	-16.5892	0.653031
44.0927	37.665	545.443	-8.82471	-16.3758	0.6506
45.6106	37.4209	546.464	-8.75116	-16.3358	0.655257
45.364	37.279	548.365	-8.68665	-16.3528	0.648017
43.958	37.6008	549.837	-8.56618	-16.3413	0.571791
44.6372	38.1229	551.989	-8.50678	-16.4372	0.480283
44.6598	38.7172	552.79	-8.48067	-16.6525	0.409037
44.4277	39.1431	554.296	-8.4527	-16.8864	0.285753
44.5701	38.8357	552.815	-8.45206	-17.1064	0.171347
43.6217	38.9202	553.766	-8.41919	-17.5454	-0.0343747
43.9897	39.5244	552.912	-8.37092	-18.0707	-0.207024
42.9088	38.7822	550.218	-8.31028	-18.6366	-0.350018
41.5474	39.3783	550.689	-8.29904	-19.0176	-0.486788
40.8264	38.8117	549.897	-8.30575	-19.6399	-0.638328
40.9539	39.2803	547.288	-8.37744	-19.9499	-0.63078
40.6768	39.9862	547.196	-8.45338	-20.225	-0.724666
39.4455	40.2494	544.875	-8.57222	-20.4578	-0.739476
38.1729	42.4134	542.14	-8.8399	-20.6826	-0.661843
37.4712	42.1872	540.222	-9.03749	-20.7576	-0.589358
37.2235	42.9588	539.775	-9.2866	-20.6876	-0.415919
37.1928	43.6506	539.012	-9.54109	-20.5661	-0.213255
38.7402	44.3415	537.26	-9.77189	-20.3048	0.0818342
39.0882	45.1906	538.202	-9.94088	-20.0141	0.27729
39.0654	45.23	537.098	-10.083	-19.7062	0.513993
40.1611	45.2137	537.238	-10.1772	-19.4625	0.693792
42.2217	45.1987	537.973	-10.2722	-19.2731	0.952854
42.3403	45.4524	537.086	-10.3375	-19.051	1.1149
41.5014	45.9738	536.314	-10.4948	-18.8992	1.18485
42.3281	47.2992	538.672	-10.6372	-18.7151	1.24478
43.6848	46.9409	538.033	-10.7907	-18.5014	1.38199
43.2731	47.3581	536.842	-10.8037	-18.3581	1.38637
42.3373	48.0905	533.082	-10.7621	-18.2188	1.40391
42.6925	47.7444	532.459	-10.7131	-18.0803	1.32167
42.608	46.8123	533.57	-10.6465	-17.9681	1.24181
42.7069	46.6728	530.465	-10.6046	-17.8882	1.14127
43.1611	47.2541	529.554	-10.5528	-17.901	1.08867
43.2187	47.8752	528.548	-10.5196	-17.9059	0.937927
42.4523	48.0484	526.644	-10.5152	-17.9063	0.763749
42.5161	48.345	524.839	-10.5169	-17.9736	0.653259
42.4042	47.9096	524.16	-10.4868	-18.0012	0.505818
41.8421	49.3803	522.797	-10.4428	-18.1121	0.342065
41.2102	48.8722	520.094	-10.4191	-18.114	0.161257
40.9592	48.7641	516.751	-10.3894	-18.0805	0.0805035
42.3751	50.2423	515.984	-10.2513	-18.1103	-0.015547
41.4523	49.9591	516.236	-10.2413	-18.1136	-0.0754333
42.6	50.2169	514.306	-10.2779	-18.0131	-0.10217
42.2365	51.0314	513.062	-10.2822	-17.9546	-0.0231568
41.9047	50.9044	513.089	-10.2311	-17.7904	-0.0726259
41.5785	50.8347	513.043	-10.0886	-17.6522	-0.127537
41.3043	50.4341	516.601	-9.94261	-17.592	-0.147557
41.7886	50.417	516.461	-9.84684	-17.4647	-0.175393
41.7733	50.1906	512.469	-9.69594	-17.2784	-0.0951492
42.1585	50.702	511.577	-9.65203	-17.0963	-0.0891014
42.0643	49.7285	508.229	-9.5593	-16.8727	-0.0244823
43.0928	49.1137	509.475	-9.46494	-16.5916	0.0659264
42.7474	49.7418	505.567	-9.2858	-16.1996	0.124048
43.5579	48.7877	503.771	-9.0346	-15.905	0.162796
42.1963	47.8392	499.872	-8.55445	-15.5809	0.125777
42.6891	47.3549	499.626	-8.35167	-15.1575	0.207159
43.5961	47.4537	494.513	-8.20413	-14.5498	0.239419
44.1197	48.0072	488.764	-8.17354	-14.1302	0.275244
45.8024	48.1703	486.789	-8.06134	-13.6931	0.376096
47.4301	49.1661	483.902	-7.87703	-13.0121	0.529984
48.0263	51.246	481.509	-7.77289	-12.3569	0.655191
49.2935	51.3549	478.707	-7.68774	-12.0062	0.690207
50.6814	53.1583	474.687	-7.65691	-11.6496	0.799619
49.5618	54.7044	470.32	-7.62325	-11.267	0.834404
48.8142	54.5595	469.272	-7.7106	-10.9072	0.826284
48.471	54.6652	468.065	-7.72653	-10.6147	0.773188
48.4153	55.2496	465.826	-7.65647	-10.3148	0.636354
48.0362	54.1753	463.997	-7.59688	-9.94935	0.441876
48.6742	52.7128	458.149	-7.34311	-9.73913	0.046694
50.2851	52.4104	457.782	-7.1419	-9.67523	-0.120991
48.8623	51.7464	455.964	-6.75153	-9.63653	-0.456673
49.366	49.7435	455.738	-6.531	-9.30294	-0.730645
48.3625	49.1999	454.046	-6.49681	-8.92772	-0.972709
49.3187	48.5728	452.538	-6.4605	-8.70887	-1.03291
48.5628	48.5504	449.025	-6.31259	-8.5062	-1.21672
49.7599	48.5653	448.778	-6.15033	-8.29847	-1.42829
50.3412	48.4949	448.303	-6.05152	-8.22394	-1.3912
49.8323	47.9566	445.981	-6.06008	-8.06442	-1.42329
50.3661	48.6723	445.886	-6.07173	-7.95746	-1.3014
49.9156	50.0609	445.006	-6.20294	-7.71435	-1.3055
50.9218	51.1099	445.443	-6.2569	-7.55931	-1.18408
51.3893	50.744	444.562	-6.24438	-7.1963	-1.11291
52.7106	52.0474	446.352	-6.26748	-6.78264	-0.957696
52.5717	52.6832	448.564	-6.20811	-6.45663	-0.90437
52.315	53.8637	448.964	-6.17852	-6.23075	-0.971409
52.9154	53.6892	448.54	-6.12546	-6.0186	-0.974944
54.4992	52.7314	448.404	-6.03913	-5.82117	-0.945326
55.2437	52.6251	445.734	-5.95086	-5.62523	-0.976954
54.9896	53.5824	443.202	-5.95024	-5.52471	-0.904683
54.4958	53.5758	437.376	-5.92183	-5.47779	-0.855816
54.3441	54.5665	432.776	-6.05266	-5.36962	-0.942375
54.0351	54.8401	425.911	-6.10758	-5.22108	-0.99265
54.2235	55.0609	421.71	-6.15163	-5.16721	-0.905699
53.8035	54.6173	413.044	-6.12545	-4.99463	-0.902066
53.2603	54.8603	405.83	-5.9999	-4.81027	-0.988972
52.4218	54.2567	399.348	-5.80224	-4.71745	-1.1105
52.2445	54.678	397.278	-5.71616	-4.59555	-1.15037
51.489	54.4923	394.22	-5.50129	-4.49313	-1.26643
50.8239	53.6446	391.676	-5.38028	-4.36449	-1.39194
50.7466	53.6677	388.286	-5.13009	-4.13716	-1.54815
51.0684	52.4218	385.982	-4.96503	-3.82915	-1.67985
51.0542	50.7687	384.209	-4.87224	-3.64709	-1.66479
52.8851	52.1896	386.04	-4.88779	-3.43198	-1.69803
52.4456	51.6857	385.297	-4.90007	-3.33251	-1.64937
51.9514	52.1449	385.186	-4.80731	-3.20952	-1.71003
52.7877	51.2089	384.835	-4.70914	-2.95706	-1.78754
54.3333	52.2841	385.726	-4.65646	-2.61016	-1.79275
54.1601	52.6388	385.965	-4.66016	-2.34042	-1.86758
53.787	52.5541	388.249	-4.57847	-2.23478	-1.91085
54.5114	52.7863	389.498	-4.51356	-2.09032	-1.95685
54.2555	52.2955	389.126	-4.52033	-1.89935	-1.85865
53.8163	52.5179	386.389	-4.51278	-1.811	-1.90468
53.6657	52.1519	382.009	-4.39572	-1.65969	-1.8527
52.9795	53.6228	374.645	-4.39182	-1.37797	-1.89489
53.2075	54.0523	372.735	-4.48568	-1.17681	-1.79957
54.0142	56.023	369.329	-4.75833	-0.878358	-1.70863
53.3839	56.8925	365.168	-4.86852	-0.589571	-1.62354
54.2203	57.5295	361.784	-5.05163	-0.215367	-1.6525
52.233	58.1587	357.139	-5.06017	0.026764	-1.75085
52.4402	57.0913	354.208	-4.95132	0.301713	-1.81924
53.5317	55.0609	353.581	-4.78685	0.629595	-1.92488
53.5672	54.6665	350.927	-4.67077	0.914878	-2.06815
53.4456	54.0885	352.111	-4.58511	1.03159	-2.09912
52.4598	51.9811	352.618	-4.30943	1.20724	-2.27034
53.5909	51.1784	347.827	-4.21781	1.40856	-2.30473
52.6332	53.8434	343.187	-4.28897	1.60648	-2.2333
52.0308	54.7072	337.677	-4.34801	1.76952	-2.13021
52.2406	54.0654	335.402	-4.38505	1.96125	-2.18066
52.646	54.9214	331.83	-4.44476	2.20052	-2.12633
52.8087	55.2674	329.711	-4.43161	2.35095	-2.11117
52.7996	55.0187	327.973	-4.33409	2.4782	-2.1826
52.4702	53.5654	323.429	-4.03159	2.63902	-2.30007
51.3904	53.7607	323.292	-3.89262	2.82576	-2.37672
51.9606	53.7424	322.807	-3.7551	2.9692	-2.35834
51.614	52.8534	320.688	-3.59567	3.1305	-2.34707
50.3673	52.6561	315.3	-3.47387	3.26189	-2.33822
49.8989	53.7274	309.672	-3.47091	3.35834	-2.26761
49.3545	53.6235	308.202	-3.455	3.34838	-2.2577
47.4641	53.8501	306.514	-3.42768	3.52819	-2.13548
47.6554	53.7806	300.036	-3.47429	3.53635	-2.04522
47.0508	54.2482	293.284	-3.52558	3.60153	-1.91866
45.8395	54.4651	288.556	-3.54697	3.59346	-1.77981
45.1561	54.3735	283.792	-3.47014	3.67295	-1.71164
43.8584	53.2375	282.069	-3.37072	3.71209	-1.67768
44.6046	52.2276	279.3	-3.10656	3.71192	-1.67381
43.9206	50.9446	279.364	-2.89563	3.71178	-1.67852
43.5078	51.2629	277.742	-2.98405	3.69219	-1.66219
42.7759	50.8093	273.68	-2.99936	3.7089	-1.64636
42.9431	50.8389	273.965	-2.99612	3.82736	-1.68207
44.4351	50.9552	270.146	-3.01271	3.8523	-1.70043
43.3124	50.9024	266.848	-3.02314	3.92092	-1.70337
42.861	50.2434	263.068	-3.00162	3.85192	-1.7681
43.2302	48.9467	262.581	-3.03346	3.92654	-1.78499
43.5817	50.4124	262.684	-3.11315	3.91289	-1.81707
42.6293	50.6206	265.223	-3.13543	3.98828	-1.85467
42.6406	49.8225	264.085	-2.99209	4.07234	-1.97145
42.1069	47.9657	261.079	-2.97835	4.08747	-1.9804
40.9228	48.751	256.222	-2.95	4.03299	-2.02934
40.4002	48.6648	255.419	-2.94858	3.97294	-1.97067
40.5734	48.999	253.646	-3.01798	3.93254	-1.89264
40.0092	49.4401	249.486	-3.07267	3.98107	-1.78994
38.3019	50.6128	245.585	-3.0962	3.97421	-1.77463
36.7817	51.1313	241.156	-3.17922	3.9501	-1.62975
36.7221	50.7679	233.93	-3.27421	4.01263	-1.53314
38.1406	50.143	232.589	-3.31952	4.08306	-1.33431
38.9408	51.5787	232.249	-3.43776	4.25688	-1.23911
39.0501	51.8074	232.912	-3.47938	4.38637	-1.09776
39.0188	52.1049	232.459	-3.45808	4.44274	-1.09065
39.6055	50.2704	230.861	-3.43794	4.57253	-1.00488
38.6339	50.6764	230.483	-3.51043	4.6447	-0.982879
39.028	50.2584	233.681	-3.55093	4.71713	-0.969586
39.7479	50.0405	234.553	-3.55048	4.75668	-0.965593
40.2434	49.4029	235.788	-3.51081	4.80794	-1.02029
40.4674	49.03	237.364	-3.46375	4.82092	-1.06513
39.5908	48.3904	238.414	-3.38977	4.8336	-1.15783
39.5516	48.5242	239.125	-3.35651	4.84034	-1.20309
40.025	48.1841	236.001	-3.3292	4.84649	-1.26618
39.0267	47.9073	232.348	-3.37627	4.88852	-1.39089
38.3113	47.39	227.865	-3.45253	4.79841	-1.46809
37.3065	47.3592	223.409	-3.48886	4.6748	-1.5393
36.0493	46.9248	220.08	-3.45296	4.50825	-1.67468
35.3261	46.999	218.165	-3.44077	4.48187	-1.76273
34.8225	46.2649	215.499	-3.41327	4.46261	-1.82052
34.2609	44.9277	213.803	-3.35692	4.69145	-1.90512
33.7098	44.6231	207.986	-3.20154	4.75675	-1.97364
33.212	44.8796	206.102	-3.10384	4.98907	-2.01923
33.3635	43.886	205.672	-3.12354	5.10194	-2.00888
34.1498	43.3922	202.607	-3.13973	5.20347	-1.86108
33.4646	43.2303	199.416	-3.05896	5.27013	-1.7511
31.385	41.7701	198.546	-3.00359	5.27929	-1.68406
31.6546	41.4844	191.15	-2.98884	5.22395	-1.61386
31.3568	42.4172	190.145	-2.98271	5.28827	-1.44815
32.2428	41.2642	186.066	-3.03069	5.36994	-1.31664
31.7918	41.161	183.495	-3.0578	5.45735	-1.22914
31.7684	40.1276	182.027	-3.03272	5.51135	-1.22151
31.6255	40.5831	179.637	-3.00955	5.65445	-1.06046
31.428	41.0431	178.614	-3.05194	5.82425	-0.946541
31.3058	40.3813	175.658	-3.10129	5.92295	-0.83025
30.5338	39.3945	172.866	-3.14111	6.00652	-0.769012
29.5072	39.1079	174.388	-3.1166	5.9836	-0.754329
28.9149	38.0394	171.96	-3.10075	5.89253	-0.814952
29.542	37.929	169.343	-3.01795	5.93903	-0.846773
28.4901	37.3671	167.844	-2.95907	6.0041	-0.866066
28.5454	36.3557	169.25	-2.83851	5.97551	-0.887142
27.2685	36.4237	169.66	-2.74728	5.97085	-0.958347
26.4828	36.436	168.168	-2.64017	5.89118	-1.00936
25.2235	35.7229	164.008	-2.48253	5.87252	-1.12375
26.5602	34.5031	159.401	-2.24593	5.81442	-1.1558
26.1052	34.0439	156.507	-2.10874	5.64213	-1.22551
23.8793	33.5966	154.244	-2.05931	5.35233	-1.27596
22.6433	33.3658	149.23	-2.11248	5.21551	-1.32254
22.6318	33.2146	147.858	-2.07428	5.20981	-1.38278
22.5704	32.8937	147.473	-2.10974	5.2514	-1.34204
21.0291	31.5803	147.158	-2.20511	5.20731	-1.25553
20.6163	30.6563	143.101	-2.27898	5.24303	-1.16515
19.376	30.4273	141.922	-2.43159	5.28311	-1.03808
19.6092	30.0439	137.94	-2.38898	5.31893	-0.937967
19.6619	28.7116	136.244	-2.32588	5.27375	-0.842956
18.8361	27.2235	133.16	-2.38551	5.24125	-0.706748
17.6717	28.417	129.287	-2.4468	5.22286	-0.61253
